SEOFold = ./Bmap
V0 = 100000.0
acc_phi_paint = 0.0
acc_phi_acc = 30.0
turn_ramp_start = 1000
turn_ramp_end = 2500
gap_azimuth = [90, 270]
rf_shift = [0, -180]
gap_width = 1.0
E_rmin = 10.0
E_rmax = 12.5
harmonic = 1
dt_uniform = 1.569046e-07
#Time (s)        Frequency (Hz)  Energy (MeV)
1.03126100e-05	2.78955814e+06	3.00000000e+02
1.04695147e-05	2.78955814e+06	3.00000000e+02
1.06264193e-05	2.78955814e+06	3.00000000e+02
1.07833239e-05	2.78955814e+06	3.00000000e+02
1.09402285e-05	2.78955814e+06	3.00000000e+02
1.10971332e-05	2.78955814e+06	3.00000000e+02
1.12540378e-05	2.78955814e+06	3.00000000e+02
1.14109424e-05	2.78955814e+06	3.00000000e+02
1.15678471e-05	2.78955814e+06	3.00000000e+02
1.17247517e-05	2.78955814e+06	3.00000000e+02
1.18816563e-05	2.78955814e+06	3.00000000e+02
1.20385609e-05	2.78955814e+06	3.00000000e+02
1.21954656e-05	2.78955814e+06	3.00000000e+02
1.23523702e-05	2.78955814e+06	3.00000000e+02
1.25092748e-05	2.78955814e+06	3.00000000e+02
1.26661794e-05	2.78955814e+06	3.00000000e+02
1.28230841e-05	2.78955814e+06	3.00000000e+02
1.29799887e-05	2.78955814e+06	3.00000000e+02
1.31368933e-05	2.78955814e+06	3.00000000e+02
1.32937980e-05	2.78955814e+06	3.00000000e+02
1.34507026e-05	2.78955814e+06	3.00000000e+02
1.36076072e-05	2.78955814e+06	3.00000000e+02
1.37645118e-05	2.78955814e+06	3.00000000e+02
1.39214165e-05	2.78955814e+06	3.00000000e+02
1.40783211e-05	2.78955814e+06	3.00000000e+02
1.42352257e-05	2.78955814e+06	3.00000000e+02
1.43921303e-05	2.78955814e+06	3.00000000e+02
1.45490350e-05	2.78955814e+06	3.00000000e+02
1.47059396e-05	2.78955814e+06	3.00000000e+02
1.48628442e-05	2.78955814e+06	3.00000000e+02
1.50197489e-05	2.78955814e+06	3.00000000e+02
1.51766535e-05	2.78955814e+06	3.00000000e+02
1.53335581e-05	2.78955814e+06	3.00000000e+02
1.54904627e-05	2.78955814e+06	3.00000000e+02
1.56473674e-05	2.78955814e+06	3.00000000e+02
1.58042720e-05	2.78955814e+06	3.00000000e+02
