SEOFold = ./Bmap
V0 = 300000.0
acc_phi_paint = 0.0
acc_phi_acc = 30.0
turn_ramp_start = 1000
turn_ramp_end = 2500
gap_azimuth = [90]
rf_shift = [0]
gap_width = 1.0
E_rmin = 10.0
E_rmax = 12.5
harmonic = 1
dt_uniform = 1.569042e-07
#Time (s)        Frequency (Hz)  Energy (MeV)
2.97687021e-05	2.78955814e+06	3.00000000e+02
2.99256063e-05	2.78955814e+06	3.00000000e+02
3.00825105e-05	2.78955814e+06	3.00000000e+02
3.02394147e-05	2.78955814e+06	3.00000000e+02
3.03963189e-05	2.78955814e+06	3.00000000e+02
3.05532231e-05	2.78955814e+06	3.00000000e+02
3.07101273e-05	2.78955814e+06	3.00000000e+02
3.08670315e-05	2.78955814e+06	3.00000000e+02
3.10239357e-05	2.78955814e+06	3.00000000e+02
3.11808399e-05	2.78955814e+06	3.00000000e+02
3.13377441e-05	2.78955814e+06	3.00000000e+02
3.14946483e-05	2.78955814e+06	3.00000000e+02
3.16515525e-05	2.78955814e+06	3.00000000e+02
3.18084567e-05	2.78955814e+06	3.00000000e+02
3.19653609e-05	2.78955814e+06	3.00000000e+02
3.21222651e-05	2.78955814e+06	3.00000000e+02
3.22791693e-05	2.78955814e+06	3.00000000e+02
3.24360735e-05	2.78955814e+06	3.00000000e+02
3.25929777e-05	2.78955814e+06	3.00000000e+02
3.27498819e-05	2.78955814e+06	3.00000000e+02
3.29067861e-05	2.78955814e+06	3.00000000e+02
3.30636903e-05	2.78955814e+06	3.00000000e+02
3.32205945e-05	2.78955814e+06	3.00000000e+02
3.33774987e-05	2.78955814e+06	3.00000000e+02
3.35344029e-05	2.78955814e+06	3.00000000e+02
3.36913071e-05	2.78955814e+06	3.00000000e+02
3.38482113e-05	2.78955814e+06	3.00000000e+02
3.40051155e-05	2.78955814e+06	3.00000000e+02
3.41620197e-05	2.78955814e+06	3.00000000e+02
3.43189239e-05	2.78955814e+06	3.00000000e+02
3.44758281e-05	2.78955814e+06	3.00000000e+02
3.46327323e-05	2.78955814e+06	3.00000000e+02
3.47896365e-05	2.78955814e+06	3.00000000e+02
